train_diff,train_time,thisN,thisTrialN,thisRepN,slider_training.response,slider_training.rt,key_resp_train.keys,key_resp_train.rt,key_resp_train.duration,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,exp_diff,exp_time,diffbyt,slider.response,slider.rt,key_resp.keys,key_resp.rt,key_resp.duration,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trial2.thisRepN,prac_trial2.thisTrialN,prac_trial2.thisN,prac_trial2.thisIndex,training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,experimental_trials.thisRepN,experimental_trials.thisTrialN,experimental_trials.thisN,experimental_trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,wait_screen.started,text.started,key_resp_2.started,wait_screen.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,intstructs.started,space_to_cont.started,instructions.stopped,space_to_cont.keys,space_to_cont.rt,space_to_cont.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,new_ui.started,text_2.started,text_2.stopped,new_ui.stopped,training_instructions.started,text_3.started,text_3.stopped,training_instructions.stopped,fixation.started,fix.started,fixation.stopped,training_routine_1.started,textbox_3.started,slider_training.started,key_resp_train.started,training_routine_1.stopped,trial.outcome,trials_2.slider_training.response,trials_2.slider_training.rt,trials_2.key_resp_train.keys,trials_2.key_resp_train.rt,trials_2.key_resp_train.duration,feedback.started,feedback_practice_1.started,feedback.stopped,next_block.started,text_4.started,key_resp_3.started,next_block.stopped,training_trials.key_resp_3.keys,training_trials.key_resp_3.rt,training_trials.key_resp_3.duration,feedback_practice_1.stopped,start_experiment.started,text_6.started,text_6.stopped,start_experiment.stopped,sum_routine1.started,prog.started,greenbar.started,yellowbar.started,redbar.started,arrow.started,textbox.started,slider.started,key_resp.started,sum_routine1.stopped,streak.count,time,time.coef,total.cor,trial.count,trials_3.slider.response,trials_3.slider.rt,trials_3.key_resp.keys,trials_3.key_resp.rt,trials_3.key_resp.duration,perf_feedback.started,text_5.started,key_resp_6.started,text_5.stopped,perf_feedback.stopped,experimental_trials.key_resp_6.keys,experimental_trials.key_resp_6.rt,experimental_trials.key_resp_6.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006736250000358268,0.010014249999585445,0.010014249999585445,1.769829750000099,l,1.637126208999689,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7698572079998485,1.7757758750003632,1.7757758750003632,2.1920349579995673,space,0.40536324999993667,None,[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2001320409999607,2.203175249999731,4.202590750000127,4.190459749999718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.197972332999598,4.202590750000127,6.216131250000217,6.190225125000325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
easy2,5,0,0,0,None,None,4,1.447695500000009,None,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,,,,,,,,,6.216131250000217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.211795500000335,6.216131250000217,6.6971880000000965,6.715828915999737,6.739437457999884,6.739437457999884,6.739437457999884,8.188903125000252,Incorrect!,None,None,4,1.447695500000009,None,8.19375320800009,8.216048291000334,9.190134124999531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
easy2,5,1,0,1,None,None,6,0.3107928749996063,None,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,,,,,,,,,9.202291458000218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.190357958000277,9.202291458000218,9.698317207999935,9.708853166000154,9.725280999999995,9.725280999999995,9.725280999999995,10.042919915999846,Incorrect!,None,None,6,0.3107928749996063,None,10.043172624999897,10.054897166000046,11.04405874999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
easy2,5,2,0,2,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,0,,,,,,,,,11.056167083000219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.044248874999539,11.056167083000219,11.552543499999956,11.561785165999936,11.578914040999734,11.578914040999734,11.578914040999734,11.710041958000147,,None,None,None,,,11.715948082999603,11.72220570799982,12.711280040999554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
easy2,5,0,0,0,,,,,,space,0.822269292000783,None,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.713088999999854,12.722830624999915,12.722830624999915,13.555177041000206,space,0.822269292000783,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
hard,5,0,0,0,None,None,6,0.3223801670001194,None,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,0,0,0,,,,,,,,,13.568657832999634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.562403416000052,13.568657832999634,14.059695875000216,14.07636170800015,14.090710082999976,14.090710082999976,14.090710082999976,14.41785341600007,Incorrect!,None,None,6,0.3223801670001194,None,14.418114957999933,14.429811875000269,15.419009790999553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
hard,5,1,0,1,None,None,6,0.4999043750003693,None,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,1,0,,,,,,,,,15.430279041000176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.419209290999788,15.430279041000176,15.927057457999581,15.937623750000057,15.952138374999777,15.952138374999777,15.952138374999777,16.45793166600015,Incorrect!,None,None,6,0.4999043750003693,None,16.458187375000307,16.470608458000243,17.459795875000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
