train_diff,train_time,thisN,thisTrialN,thisRepN,slider_training.response,slider_training.rt,key_resp_train.keys,key_resp_train.rt,key_resp_train.duration,exp_diff,exp_time,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trial2.thisRepN,prac_trial2.thisTrialN,prac_trial2.thisN,prac_trial2.thisIndex,training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,experimental_trials.thisRepN,experimental_trials.thisTrialN,experimental_trials.thisN,experimental_trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,wait_screen.started,text.started,key_resp_2.started,wait_screen.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,intstructs.started,space_to_cont.started,instructions.stopped,space_to_cont.keys,space_to_cont.rt,space_to_cont.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,new_ui.started,text_2.started,text_2.stopped,new_ui.stopped,training_instructions.started,text_3.started,text_3.stopped,training_instructions.stopped,fixation.started,fix.started,fixation.stopped,training_routine_1.started,textbox_3.started,slider_training.started,key_resp_train.started,training_routine_1.stopped,trial.outcome,trials_2.slider_training.response,trials_2.slider_training.rt,trials_2.key_resp_train.keys,trials_2.key_resp_train.rt,trials_2.key_resp_train.duration,feedback.started,textbox_2.started,feedback.stopped,textbox_2.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006780957999581005,0.00991829200029315,0.00991829200029315,1.630193916999815,l,1.5169874169996547,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6302197499999238,1.6364108750003652,1.6364108750003652,2.1749087500002133,space,0.5244874580002943,None,[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1822032500003843,2.185236082999836,4.184692167000321,4.172930542000358,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18017966699972,4.184692167000321,6.196589541999856,6.173296666999704,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
easy2,5,0,0,0,None,None,3,2.5196058340006857,None,,,,,,,,,,,0,0,0,1,0,0,0,0,,,,,,,,,6.196589541999856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1925325419997534,6.196589541999856,6.679766166999798,6.694908499999656,6.7152603329996055,6.7152603329996055,6.7152603329996055,9.239266458000202,Correct!,None,None,3,2.5196058340006857,None,9.244051667000349,9.250889207999535,10.240022832999784,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
easy2,5,1,0,1,None,None,None,,,,,,,,,,,,,0,0,0,1,1,0,1,0,,,,,,,,,10.252103208000335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24022291700021,10.252103208000335,10.74779183299961,10.757795917000294,10.771399833000032,10.771399833000032,10.771399833000032,11.692477374999726,Incorrect!,None,None,None,,,11.69537175000005,11.704732874999536,12.695222833000116,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
easy2,5,0,0,0,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
hard,5,0,0,0,None,None,6,0.5516889999998966,None,,,,,,,,,,,0,1,1,4,0,0,0,0,,,,,,,,,12.70518520800033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.701574624999921,12.70518520800033,13.201912042000004,13.213432542000191,13.22712358300032,13.22712358300032,13.22712358300032,13.786978082999667,Incorrect!,None,None,6,0.5516889999998966,None,13.78726050000023,13.7989229169998,14.788347583000359,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
hard,5,1,0,1,None,None,4,1.6279978750008013,None,,,,,,,,,,,0,1,1,4,1,0,1,0,,,,,,,,,14.800334042000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.788564374999623,14.800334042000031,15.296262832999673,15.308209541999531,15.321796375000304,15.321796375000304,15.321796375000304,16.961369417000242,Incorrect!,None,None,4,1.6279978750008013,None,16.961625916999765,16.97332570799972,17.962842416999592,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
hard,5,2,0,2,None,None,None,,,,,,,,,,,,,0,1,1,4,2,0,2,0,,,,,,,,,17.97490808299972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96303341699968,17.97490808299972,18.470877124999788,18.481636667000203,18.486989207999613,18.486989207999613,18.486989207999613,18.48263045800013,Incorrect!,None,None,None,,,18.48310791699987,18.486989207999613,19.483470707999913,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
hard,5,1,1,0,,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
easy1,5,0,0,0,None,None,6,1.9946588329994484,None,,,,,,,,,,,0,2,2,0,0,0,0,0,,,,,,,,,19.495093749999796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.489597167000284,19.495093749999796,19.991685625000173,19.99395850000019,20.014172166999742,20.014172166999742,20.014172166999742,22.01645633299995,Incorrect!,None,None,6,1.9946588329994484,None,22.01671154199994,22.028503667000223,23.01952929199979,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
easy1,5,1,0,1,None,None,None,,,,,,,,,,,,,0,2,2,0,1,0,1,0,,,,,,,,,23.029555500000242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.019739166999898,23.029555500000242,23.52657866699974,23.53508787499959,23.549144499999784,23.549144499999784,23.549144499999784,25.003966041999774,Incorrect!,None,None,None,,,25.004227708000144,25.016233624999586,26.005741291999584,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
easy1,5,2,2,0,,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
med2,5,0,0,0,None,None,5,0.8185680830001729,None,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,26.017438832999687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.01206079199983,26.017438832999687,26.513448249999783,26.520732957999826,26.53420858299978,26.53420858299978,26.53420858299978,27.365081541999643,Correct!,None,None,5,0.8185680830001729,None,27.36532279200037,27.37712674999966,28.366613125000185,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
med2,5,1,0,1,None,None,7,0.8376375839998218,None,,,,,,,,,,,0,3,3,3,1,0,1,0,,,,,,,,,28.37802579199979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36680087500008,28.37802579199979,28.874343792000218,28.880000707999898,28.89419333299975,28.89419333299975,28.89419333299975,29.739241582999966,Incorrect!,None,None,7,0.8376375839998218,None,29.739477541999804,29.75134737499957,30.740486542000326,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
med2,5,2,0,2,None,None,None,,,,,,,,,,,,,0,3,3,3,2,0,2,0,,,,,,,,,30.753334500000165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.740683125000032,30.753334500000165,31.248731374999807,31.25210425000023,31.26755725000021,31.26755725000021,31.26755725000021,31.526321125000322,Incorrect!,None,None,None,,,31.52657120799995,31.53863116699995,32.52811745799954,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
med2,5,3,3,0,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
med1,5,0,0,0,None,None,4,0.5493822500002352,None,,,,,,,,,,,0,4,4,2,0,0,0,0,,,,,,,,,32.53971491700031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.53429129199958,32.53971491700031,33.033390542000234,33.03444141700038,33.045353333000094,33.045353333000094,33.045353333000094,33.60753887499959,Incorrect!,None,None,4,0.5493822500002352,None,33.607804708,33.61940258300001,34.607665917000304,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
med1,5,1,0,1,None,None,6,0.30433412500042323,None,,,,,,,,,,,0,4,4,2,1,0,1,0,,,,,,,,,34.619852249999894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60779970800013,34.619852249999894,35.117245792000176,35.119778792000034,35.139430999999604,35.139430999999604,35.139430999999604,35.44807991699963,Incorrect!,None,None,6,0.30433412500042323,None,35.44835795800009,35.460054707999916,36.44952300000023,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
med1,5,2,0,2,None,None,8,0.1901503330000196,None,,,,,,,,,,,0,4,4,2,2,0,2,0,,,,,,,,,36.46141420799995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.449716041999636,36.46141420799995,36.956359916999645,36.95811979199971,36.97263083300004,36.97263083300004,36.97263083300004,37.16862920800031,Incorrect!,None,None,8,0.1901503330000196,None,37.16887712500011,37.18070479200014,38.170077292000315,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
med1,5,3,0,3,None,None,None,,,,,,,,,,,,,0,4,4,2,3,0,3,0,,,,,,,,,38.18214654199983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17025391700008,38.18214654199983,38.67812620800032,38.68022816699977,38.688328833000014,38.688328833000014,38.688328833000014,38.68146633299966,Incorrect!,None,None,None,,,38.6820468750002,38.688328833000014,39.67739083299966,39.68791883300037,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
med1,5,4,4,0,,,,,,,,,,,,,,,,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h23.19.968,misty_module,,2025.2.4,74.77425186039456,2026-01-30 18h23.20.513390 +0000,
,,0,0,0,,,,,,easy1,5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39.68791883300037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68498037500012,39.68791883300037,40.184842624999874,,,,,,,,,,,,,,,,,,,,,,,,
