train_diff,train_time,thisN,thisTrialN,thisRepN,slider_training.response,slider_training.rt,key_resp_train.keys,key_resp_train.rt,key_resp_train.duration,exp_diff,exp_time,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trial2.thisRepN,prac_trial2.thisTrialN,prac_trial2.thisN,prac_trial2.thisIndex,training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,experimental_trials.thisRepN,experimental_trials.thisTrialN,experimental_trials.thisN,experimental_trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,wait_screen.started,text.started,key_resp_2.started,wait_screen.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,intstructs.started,space_to_cont.started,instructions.stopped,space_to_cont.keys,space_to_cont.rt,space_to_cont.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,new_ui.started,text_2.started,text_2.stopped,new_ui.stopped,training_instructions.started,text_3.started,text_3.stopped,training_instructions.stopped,fixation.started,fix.started,fixation.stopped,training_routine_1.started,textbox_3.started,slider_training.started,key_resp_train.started,training_routine_1.stopped,trial.outcome,trials_2.slider_training.response,trials_2.slider_training.rt,trials_2.key_resp_train.keys,trials_2.key_resp_train.rt,trials_2.key_resp_train.duration,feedback.started,textbox_2.started,feedback.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006309792000138259,0.011359791999893787,0.011359791999893787,2.603222291999373,l,2.482486124999923,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.603246499999841,2.6094465420001143,2.6094465420001143,2.974004457999399,space,0.35039312500066444,None,[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.981033582999771,2.9838623750001716,4.980718541999522,4.971071416999621,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9765588330001265,4.980718541999522,6.9995321669994155,6.972779666999486,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,0,0,0,None,None,7,1.6030893749993993,None,,,,,,,,,,,0,0,0,4,0,0,0,0,,,,,,,,,6.9995321669994155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.995173416999933,6.9995321669994155,7.478414125000199,7.501367916999698,7.5197470829998565,7.5197470829998565,7.5197470829998565,9.130381291999583,Incorrect!,None,None,7,1.6030893749993993,None,9.135096999999405,9.142773791999389,10.132758707999528,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,1,0,1,None,None,5,2.170029582999632,None,,,,,,,,,,,0,0,0,4,1,0,1,0,,,,,,,,,10.143327207999391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.133026749999772,10.143327207999391,10.639506458000142,10.654211250000117,10.665755541999715,10.665755541999715,10.665755541999715,12.83830745799969,Incorrect!,None,None,5,2.170029582999632,None,12.83856545799972,12.85034133299996,13.839917749999586,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,2,0,2,None,None,8,1.9919161249999888,None,,,,,,,,,,,0,0,0,4,2,0,2,0,,,,,,,,,13.8517107079997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.840123166999547,13.8517107079997,14.347665125000276,14.357649749999837,14.370835167000223,14.370835167000223,14.370835167000223,16.372958625000138,Incorrect!,None,None,8,1.9919161249999888,None,16.373217291999936,16.38495312499981,17.37496508299955,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,3,0,3,None,None,5,2.3276352080001743,None,,,,,,,,,,,0,0,0,4,3,0,3,0,,,,,,,,,17.38559258299938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37516316700021,17.38559258299938,17.88342004199967,17.893803666999702,17.911120167000263,17.911120167000263,17.911120167000263,20.240874166999674,Incorrect!,None,None,5,2.3276352080001743,None,20.24111529199945,20.253025250000064,21.242256832999374,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,4,0,4,None,None,7,2.6765131250003833,None,,,,,,,,,,,0,0,0,4,4,0,4,0,,,,,,,,,21.254537332999462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24243233299967,21.254537332999462,21.75076245799937,21.75391083300019,21.771212582999397,21.771212582999397,21.771212582999397,24.455785332999767,Incorrect!,None,None,7,2.6765131250003833,None,24.456034582999564,24.46790004200011,25.4571030420002,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,5,0,5,None,None,9,2.3702590840002813,None,,,,,,,,,,,0,0,0,4,5,0,5,0,,,,,,,,,25.468547041999955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45727737499965,25.468547041999955,25.967182082999898,25.982697624999673,25.99746720799976,25.99746720799976,25.99746720799976,28.377211541999714,Incorrect!,None,None,9,2.3702590840002813,None,28.377449499999784,28.389343707999615,29.379586666999785,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
