train_diff,thisN,thisTrialN,thisRepN,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trial2.thisRepN,prac_trial2.thisTrialN,prac_trial2.thisN,prac_trial2.thisIndex,training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,wait_screen.started,text.started,key_resp_2.started,wait_screen.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,intstructs.started,space_to_cont.started,instructions.stopped,space_to_cont.keys,space_to_cont.rt,space_to_cont.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,new_ui.started,text_2.started,text_2.stopped,new_ui.stopped,training_instructions.started,text_3.started,text_3.stopped,training_instructions.stopped,fixation.started,fix.started,fixation.stopped,training_routine_1.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,0.009521007537841797,0.023334741592407227,0.023334741592407227,3.009004592895508,l,2.9729156494140625,None,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-29_18h31.37.539,misty_module,,2025.2.3,60.00022888270905,2026-01-29 18h31.38.691056 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0090456008911133,3.023252248764038,3.023252248764038,3.775886297225952,space,0.7464492321014404,None,[],[],[],[],[],[],,,,,,,,,,,,,pilot,001,2026-01-29_18h31.37.539,misty_module,,2025.2.3,60.00022888270905,2026-01-29 18h31.38.691056 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.776578664779663,3.789797306060791,5.7898476123809814,5.775393009185791,,,,,,,,,pilot,001,2026-01-29_18h31.37.539,misty_module,,2025.2.3,60.00022888270905,2026-01-29 18h31.38.691056 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.775600910186768,5.7898476123809814,7.80544114112854,7.7754669189453125,,,,,pilot,001,2026-01-29_18h31.37.539,misty_module,,2025.2.3,60.00022888270905,2026-01-29 18h31.38.691056 +0000,
“hard”,0,0,0,,,,,,,,,0,0,0,4,0,0,0,0,7.80544114112854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789612054824829,7.80544114112854,8.292005062103271,8.301129579544067,,,,,,,,,
